Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Lactococcus,TreatmentCONV...TreatmentRWA,0.272915299488563,-0.368702280803231,0.914532879780357,10.916144031286,0.835397150676212,0.403832844050019,0.461868701877567,-6.69640405505925
Photobacterium,TreatmentCONV...TreatmentRWA,4.24234662070547,3.60072904041367,4.88396420099726,8.02106874087921,12.9858761519038,4.34966694128696e-34,8.3078638578581e-32,76.6428836961575
Lactobacillus,TreatmentCONV...TreatmentRWA,0.655055771240265,-0.00897911655379735,1.31909065903433,7.68429821708996,1.93744214170271,0.0531689966394182,0.0732372263850624,-5.14685328239045
Leuconostoc,TreatmentCONV...TreatmentRWA,0.117734028111889,-0.546391405753846,0.781859461977624,6.84312733990426,0.348171527244047,0.727835761506015,0.763827639822247,-6.94839974215471
Pseudomonas,TreatmentCONV...TreatmentRWA,0.826141239521759,0.162004249587307,1.49027822945621,6.16376239898448,2.44308172194074,0.0148550579385821,0.0236443005522431,-4.04809571514158
Clostridium,TreatmentCONV...TreatmentRWA,1.36097400866909,0.64914066117778,2.0728073561604,5.15658564371217,3.75502526742187,0.000190524619379828,0.000423141887227293,0.0455432791502934
Acinetobacter,TreatmentCONV...TreatmentRWA,-0.176933211562821,-0.958586413745745,0.604719990620104,3.69730001720563,-0.444566374736204,0.65679644536073,0.700827491977092,-6.74940039324347
Rubrobacter,TreatmentCONV...TreatmentRWA,-0.769564034396638,-1.55264178732473,0.0135137185314543,3.54182320536757,-1.93010634705184,0.0540734364005708,0.0732372263850624,-5.00335443750539
Streptococcus,TreatmentCONV...TreatmentRWA,-2.19886564502123,-3.02149903690104,-1.37623225314142,3.49494896588703,-5.24969076450196,2.13018914669982e-07,8.65672610680139e-07,6.8143348389234
Brochothrix,TreatmentCONV...TreatmentRWA,-1.60444445824539,-2.43090334452426,-0.77798557196652,3.27957459675602,-3.81280676833745,0.000151873062377758,0.00034949102306207,0.386915759961244
Serratia,TreatmentCONV...TreatmentRWA,-0.324931220443344,-1.15674545045355,0.506883009566861,3.25050256442478,-0.767196226730484,0.443272245672888,0.502077580810091,-6.49504809321664
