Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Lactobacillales,TreatmentCONV...TreatmentRWA,-0.221485987449148,-1.00754020722752,0.564568232329228,12.6796320849818,-0.553545090909522,0.580127937087217,0.648070848637973,-6.7506880341837
Vibrionales,TreatmentCONV...TreatmentRWA,4.11260773284888,3.32655351307051,4.89866195262726,8.11006664767506,10.2783649998523,1.09658651359249e-22,1.35976727685469e-20,45.396705363226
Clostridiales,TreatmentCONV...TreatmentRWA,1.13871346786452,0.352659248086142,1.92476768764289,7.5165215857552,2.84591028691457,0.00460311253603253,0.0142696488617009,-2.89289306912973
Enterobacteriales,TreatmentCONV...TreatmentRWA,0.407941042530076,-0.378113177248299,1.19399526230845,7.17923221344149,1.01953971930112,0.308420507214954,0.386304473683377,-6.38779465985781
Pseudomonadales,TreatmentCONV...TreatmentRWA,0.0282079579325485,-0.757846261845827,0.814262177710924,7.0098161530165,0.0704982595873228,0.943824166415964,0.951497533622597,-6.89991592077748
Bacillales,TreatmentCONV...TreatmentRWA,-0.912918071585347,-1.69897229136372,-0.126863851806971,6.57199410610732,-2.28159497920689,0.0229162400999271,0.0489933409032924,-4.32532481434746
Neisseriales,TreatmentCONV...TreatmentRWA,0.901390492698293,0.0546644271793681,1.74811655821722,5.97445801344506,2.09136239949188,0.0369798263842499,0.0739596527684998,-4.6670194263237
Xanthomonadales,TreatmentCONV...TreatmentRWA,0.287658142589446,-0.525903653206338,1.10121993838523,5.93207719475107,0.694616951000152,0.487605356925939,0.565075366904827,-6.6296448948836
Burkholderiales,TreatmentCONV...TreatmentRWA,0.144163963947222,-0.696078173472773,0.984406101367217,5.72832589437323,0.337063332057685,0.736205043692886,0.784108177441488,-6.78025425412321
Rhizobiales,TreatmentCONV...TreatmentRWA,0.295970809981783,-0.576697019858253,1.16863863982182,5.47313812216752,0.666283665663519,0.505525038307161,0.580417636574888,-6.57973468419229
Actinomycetales,TreatmentCONV...TreatmentRWA,0.236316400947016,-0.725269243494227,1.19790204538826,4.82408560632826,0.482797646581212,0.629442437939729,0.690715595615278,-6.58844436836812
Solirubrobacterales,TreatmentCONV...TreatmentRWA,-0.914707186441033,-2.02594554044593,0.196531167563864,3.81994345767701,-1.61708973534669,0.106464834241071,0.180844375971134,-5.27923797676311
Rubrobacterales,TreatmentCONV...TreatmentRWA,-0.769564034396638,-1.72892299058945,0.189794921796177,3.54182320536757,-1.5758790434605,0.115661324534178,0.193810868138352,-5.48209390908198
Sphingomonadales,TreatmentCONV...TreatmentRWA,-1.43205852518112,-2.46301865770366,-0.401098392658579,3.37391777875931,-2.72884047124017,0.00657076574174943,0.0189482546971379,-2.97442874456145
Acidobacteriales,TreatmentCONV...TreatmentRWA,-0.650591072755842,-1.6638954854679,0.362713339956215,3.3045017024903,-1.26132620188709,0.207756418974819,0.299555766893924,-5.86923647653474
Aeromonadales,TreatmentCONV...TreatmentRWA,-0.349147310100638,-1.33451755270961,0.636222932508337,3.23799191918938,-0.696094992291629,0.486680083555934,0.565075366904827,-6.44068360583541
Gaiellales,TreatmentCONV...TreatmentRWA,-0.453795270654169,-1.5937967331011,0.686206191792759,3.11637396461364,-0.782012704709227,0.434562738715699,0.518132496161026,-6.23658364419545
Rhodospirillales,TreatmentCONV...TreatmentRWA,-1.24708861371369,-2.39309846601226,-0.10107876141512,2.79665476908464,-2.13780562010939,0.0329977355436389,0.0679229001764585,-4.29338750861692
Bacteroidales,TreatmentCONV...TreatmentRWA,0.0603679298524886,-1.02610211377837,1.14683797348335,2.51811052573983,0.109156041706116,0.913120799270468,0.928089992701132,-6.57735666342567
[Chthoniobacterales],TreatmentCONV...TreatmentRWA,-0.723940340767408,-2.00756043683015,0.559679755295334,2.47742904719423,-1.10796367452743,0.268389285398164,0.354236422753335,-5.82231130882306
Myxococcales,TreatmentCONV...TreatmentRWA,-1.64274438208071,-2.73449558242863,-0.55099318173279,2.35212378125648,-2.9560077225094,0.0032578422664751,0.0112214566956365,-2.29218850252547
Pasteurellales,TreatmentCONV...TreatmentRWA,-1.94182729302933,-3.04070398864698,-0.84295059741168,2.01518861864876,-3.47152973490324,0.000560531951167663,0.00267330622864578,-0.66187803848279
SC-I-84,TreatmentCONV...TreatmentRWA,-1.36871145418426,-2.51392009597142,-0.223502812397103,1.65473502886383,-2.34793752535362,0.0192511532952275,0.0434026001565129,-3.83250998143016
N1423WL,TreatmentCONV...TreatmentRWA,0.814207216332108,-0.617738348389791,2.24615278105401,1.63300028384477,1.11703733876321,0.264493779271961,0.354236422753335,-5.71013241241621
[Saprospirales],TreatmentCONV...TreatmentRWA,-3.24484948406258,-4.44546941941951,-2.04422954870565,1.62649743949424,-5.30943438310238,1.63148710773576e-07,1.83913092144759e-06,7.28815132599662
Acidimicrobiales,TreatmentCONV...TreatmentRWA,0.842417938129163,-0.441202157933579,2.1260380341919,1.60366307499776,1.28928921577709,0.197870271301232,0.292805429947725,-5.6106183222099
RB41,TreatmentCONV...TreatmentRWA,-4.9491211261039,-6.19594189568754,-3.70230035652025,1.55617544217107,-7.79800135957347,3.45601080645235e-14,1.07136335000023e-12,23.2092745542429
[Pedosphaerales],TreatmentCONV...TreatmentRWA,0.37865862007829,-1.05562278365007,1.81294002380665,1.51300690387214,0.51864802931023,0.604226655126929,0.6689652253191,-6.18222866872829
Solibacterales,TreatmentCONV...TreatmentRWA,0.272532172141066,-1.16259814984873,1.70766249413087,1.48685032876379,0.373066015668838,0.709251208651503,0.764757824980751,-6.2444747163107
iii1-15,TreatmentCONV...TreatmentRWA,-4.42929190186495,-5.68188869882174,-3.17669510490816,1.45425460273098,-6.9467593981138,1.1205389954543e-11,2.31578059060555e-10,17.0868472192858
Caulobacterales,TreatmentCONV...TreatmentRWA,-1.02011232294529,-2.45524264493509,0.415017999044513,1.45183801700774,-1.3964195011035,0.163183472742984,0.256136083799115,-5.36829401107665
Legionellales,TreatmentCONV...TreatmentRWA,0.974345402517835,-0.349770987765762,2.29846179280143,1.41718881957364,1.44559298010817,0.148893278535218,0.236702135107269,-5.37390054208169
Nitrosomonadales,TreatmentCONV...TreatmentRWA,-1.8498420126461,-3.09372070390879,-0.605963321383404,1.24442400277776,-2.92156708080819,0.00363401998120913,0.0117000114113595,-2.28735175855402
Cytophagales,TreatmentCONV...TreatmentRWA,0.0357546357718013,-1.39847450258522,1.46998377412882,1.21480858552316,0.0489748448101662,0.960958131645278,0.960958131645278,-6.31126497823055
Ellin329,TreatmentCONV...TreatmentRWA,0.280097543893799,-1.13924752311503,1.69944261090263,1.21400864807987,0.387686394113419,0.698406632743744,0.759670372458108,-6.24974850588601
Bifidobacteriales,TreatmentCONV...TreatmentRWA,0.800793477236686,-0.446352583857188,2.04793953833056,1.20629867498339,1.26142797824163,0.207719796675673,0.299555766893924,-5.67219593828451
Syntrophobacterales,TreatmentCONV...TreatmentRWA,0.481242048142736,-0.953869887058763,1.91635398334424,1.17824946247833,0.658774897225282,0.5103316714896,0.580560800593673,-6.1018416352101
