Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Firmicutes,TreatmentCONV...TreatmentRWA,-0.189237196988246,-1.083567489743,0.705093095766506,12.7972749229746,-0.418714136870157,0.676132812930066,0.793721128222252,-6.69538826662798
Proteobacteria,TreatmentCONV...TreatmentRWA,1.84072621154086,0.946395918786105,2.73505650429561,10.9499284449699,4.07286780371976,8.12247849942549e-05,0.00054826729871122,1.40763316996578
Actinobacteria,TreatmentCONV...TreatmentRWA,-0.134917835407742,-1.0605174855104,0.790681814694912,7.12127577789963,-0.288439837326881,0.773480633206747,0.819590187067404,-6.70698804179367
Acidobacteria,TreatmentCONV...TreatmentRWA,-0.664350602582324,-1.8181840141558,0.489482808991156,4.13304759995284,-1.13936606820069,0.256696411178432,0.407694300106921,-5.89577296493556
Bacteroidetes,TreatmentCONV...TreatmentRWA,-0.534915576409734,-1.61660045049728,0.546769297677816,4.06502807203487,-0.97857371593991,0.329652340045454,0.494478510068181,-6.12462736198584
Gemmatimonadetes,TreatmentCONV...TreatmentRWA,-0.17506341570147,-1.46831179511653,1.11818496371359,2.93205853345911,-0.267869035438802,0.789234994953797,0.819590187067404,-6.38499235704083
Verrucomicrobia,TreatmentCONV...TreatmentRWA,-1.04960131454681,-2.28902482058612,0.189822191492495,2.91781604044337,-1.67576724147539,0.0962457778494603,0.185616857281102,-5.09089164498082
Chloroflexi,TreatmentCONV...TreatmentRWA,-1.72510999060447,-2.91293429661375,-0.537285684595198,2.42027292171825,-2.87391316176702,0.00475473022464058,0.0218643858790277,-2.46419648602975
Armatimonadetes,TreatmentCONV...TreatmentRWA,0.29125437377578,-1.25507513637997,1.83758388393153,1.60397579817881,0.37271723078943,0.709980635925726,0.798728215416441,-6.17985901310451
Planctomycetes,TreatmentCONV...TreatmentRWA,-3.97729041480076,-5.34550530078267,-2.60907552881885,1.28858879563855,-5.75230693417833,6.23029442501532e-08,8.41089747377069e-07,9.69938556937604
Nitrospirae,TreatmentCONV...TreatmentRWA,-1.85907143574824,-3.6477293382729,-0.0704135332235774,1.04038099236881,-2.05673269213556,0.0417610287303599,0.102504343247247,-4.09503998834652
WPS-2,TreatmentCONV...TreatmentRWA,-1.34564871375897,-2.85102908635028,0.159731658832345,0.899491004600612,-1.76886427255822,0.0793187716085943,0.16473898718708,-4.76281238778625
Crenarchaeota,TreatmentCONV...TreatmentRWA,-4.47732994065763,-5.87087610684289,-3.08378377447237,0.839891408097292,-6.35779905366847,3.37268303521173e-09,9.10624419507168e-08,13.2558532862478
Fusobacteria,TreatmentCONV...TreatmentRWA,-3.88101606931667,-5.44948674597577,-2.31254539265757,0.489900353834736,-4.89641360589227,2.90953991197503e-06,2.61858592077752e-05,5.30144315040353
Tenericutes,TreatmentCONV...TreatmentRWA,0.974288206001191,-1.2163584659423,3.16493487794468,0.482187059814451,0.88008408622177,0.380477231487887,0.540678171061734,-5.55690585785564
[Thermi],TreatmentCONV...TreatmentRWA,-2.05144439950522,-4.07834718970857,-0.0245416093018629,0.345042710146522,-2.00279218961054,0.0473303534295091,0.106493295216395,-4.1070008099588
WS3,TreatmentCONV...TreatmentRWA,-0.165563431615543,-1.64751744865191,1.31639058542082,0.310502117048495,-0.221074550153064,0.825389670561196,0.825389670561196,-6.26417696300203
NKB19,TreatmentCONV...TreatmentRWA,0.722109157179381,-1.80743004795864,3.2516483623174,0.260924810615156,0.564898597341117,0.573139899333048,0.703398967363286,-5.63973542372841
TM7,TreatmentCONV...TreatmentRWA,-2.04223013407119,-3.6078724735537,-0.47658779458868,0.259241245346706,-2.5811971779761,0.0109824099010228,0.0370656334159518,-3.02895210360185
NC10,TreatmentCONV...TreatmentRWA,3.36554797480242,1.04230371649613,5.68879223310872,0.21034822085239,2.86661898011359,0.00485875241756172,0.0218643858790277,-2.07941462260222
Synergistetes,TreatmentCONV...TreatmentRWA,2.76462599205065,0.441381733744358,5.08787025035695,0.172790334027037,2.35478127219179,0.0200674896530622,0.0602024689591867,-3.30968268528099
Elusimicrobia,TreatmentCONV...TreatmentRWA,-2.71150109424634,-4.73013417539978,-0.692868013092893,0.169470004672125,-2.65803966062599,0.00887101423652473,0.034216769198024,-2.67614589341725
Cyanobacteria,TreatmentCONV...TreatmentRWA,-0.695218373178509,-2.71815158319359,1.32771483683657,0.151893665937193,-0.680062387515146,0.497703610790067,0.639904642444372,-5.77394439918107
Chlorobi,TreatmentCONV...TreatmentRWA,-1.11043604298776,-2.68313205682008,0.462259970844568,0.139005562922966,-1.39719757341966,0.164792179903594,0.278086803587315,-5.29147852713499
AD3,TreatmentCONV...TreatmentRWA,-2.19887172708985,-4.21750480824329,-0.180238645936404,0.137430444949496,-2.15551757350794,0.0330084912932637,0.0891229264918119,-3.81174650039713
FBP,TreatmentCONV...TreatmentRWA,-1.4831605764059,-3.50179365755934,0.535472504747543,0.092698184908121,-1.45391777400686,0.14843760430669,0.267187687752042,-5.00061287672061
Spirochaetes,TreatmentCONV...TreatmentRWA,0.919648620664119,-1.40359563764218,3.24289287897041,0.057478441137779,0.783314399547614,0.434901839273244,0.58711748301888,-5.5798187931525
