Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
TETM,TreatmentCONV...TreatmentRWA,-0.0969946875168421,-2.96754671185674,2.77355733682305,12.9902779267565,-0.0689649001589224,0.94546848671414,0.951377664756104,-8.5283024018258
TETS,TreatmentCONV...TreatmentRWA,-0.0543036154473384,-2.81828786305767,2.709680632163,10.4956854433225,-0.0402767203477223,0.96816334359933,0.96816334359933,-8.47675856279935
TEM,TreatmentCONV...TreatmentRWA,-0.607229193851625,-1.29341401187555,0.078955624172304,9.09843525515003,-1.806163759002,0.080787137255022,0.0903245076254066,-6.9309959549154
ANT3-DPRIME,TreatmentCONV...TreatmentRWA,-0.434196166513916,-1.22867145667152,0.360279123643685,7.68574687467687,-1.11545274421751,0.273383012666183,0.295400436505071,-7.90123477219008
TETH,TreatmentCONV...TreatmentRWA,7.12714725091094,3.45402802948106,10.8002664723408,6.33255168493264,4.01996319325304,0.000558502646501829,0.000946515011439942,-2.02017005193129
TETC,TreatmentCONV...TreatmentRWA,-0.984529137766149,-1.96331243510565,-0.00574584042664528,6.27306587905551,-2.05896489011657,0.0487569971403726,0.0615549025174223,-6.45410721208981
CTX,TreatmentCONV...TreatmentRWA,2.07970179839969,0.300533404296276,3.85887019250311,5.55157201058487,2.45062975267091,0.02437808098354,0.0327072586529162,-5.55219590637223
SULI,TreatmentCONV...TreatmentRWA,0.0759463996765009,-0.957681449527666,1.10957424888067,5.38161975864379,0.151460950493105,0.880848989886031,0.891928851394031,-8.40609028400426
AAC6-PRIME,TreatmentCONV...TreatmentRWA,1.12369896090205,0.305193535571908,1.94220438623218,5.34888478772059,2.82469337835098,0.00906409729054519,0.0129449417407116,-4.84086802987356
CRP,TreatmentCONV...TreatmentRWA,4.55787740299187,3.40026008730943,5.71549471867431,5.06292251826463,8.19485626613864,6.178982265974e-08,1.8422521200404e-07,7.35397648826655
TETW,TreatmentCONV...TreatmentRWA,-1.23624764361431,-2.35012236637734,-0.12237292085128,4.83022354658231,-2.29692942160464,0.0311405453757836,0.0404324823024287,-5.9075285418078
ANT6,TreatmentCONV...TreatmentRWA,-1.06150451787969,-2.1725760572018,0.0495670214424293,4.05504556381125,-1.99132485766054,0.0601072704067631,0.0744405425806836,-6.42012008769441
LNUA,TreatmentCONV...TreatmentRWA,-0.869866898636446,-4.9538266738553,3.21409287658241,3.82026958374624,-0.454518823970963,0.65604962759484,0.685870065212788,-8.07506223119504
QACH,TreatmentCONV...TreatmentRWA,7.86915960564417,5.46915292354859,10.2691662877397,3.70289844901445,6.92706238188108,2.69314443390504e-06,6.99348796546309e-06,3.81453030063421
LMRD,TreatmentCONV...TreatmentRWA,2.54122933585734,0.721970393647528,4.36048827806714,3.61762188864277,2.93953524090754,0.0089183406922755,0.0129356112743816,-4.52554122913484
DFRA,TreatmentCONV...TreatmentRWA,-1.34924674232472,-2.37526902426311,-0.323224460386329,3.55813840216066,-2.74023721096213,0.0124936441972377,0.0173403165151317,-4.97176943088684
